"","Player","Position","Nationality","id","games","time","goals","xG","assists","xA","shots","key_passes","yellow_cards","red_cards","position","team_title","npg","npxG","xGChain","xGBuildup"
"1","Aaron Cresswell"," Defender"," England",534,3,270,0,0.118595890700817,0,0.53787462413311,2,8,1,0,"D","West Ham",0,0.118595890700817,0.397092811763287,0.350838534533978
"2","Aaron Hickey","Defender","Scotland",8942,3,231,0,0.042498130351305,0,0,1,0,0,0,"D","Brentford",0,0.042498130351305,0,0
"3","Aaron Ramsdale","Goalkeeper","England",5603,3,270,0,0,0,0,0,0,0,0,"GK","Arsenal",0,0,0.313787054270506,0.313787054270506
"4","Aaron Wan-Bissaka","Defender","England",5584,1,3,0,0,0,0,0,0,0,0,"S","Manchester United",0,0,0,0
"5","Abdoulaye Doucouré"," Midfielder"," Mali",1726,2,124,0,0.0917132720351219,0,0,2,0,0,0,"M","Everton",0,0.0917132720351219,0.169273406267166,0.169273406267166
"6","Adam Armstrong","Forward","England",4419,3,144,0,0.0515741966664791,1,0.702688753604889,1,1,0,0,"F M S","Southampton",0,0.0515741966664791,0.770724561065435,0.719150364398956
"7","Adam Forshaw","Midfielder","England",1711,2,28,0,0,0,0,0,0,0,0,"S","Leeds",0,0,0,0
"8","Adam Lallana","Midfielder","England",486,3,210,0,0.510406792163849,0,0.226799383759499,2,4,0,0,"M","Brighton",0,0.510406792163849,0.818055436015129,0.138063281774521
"9","Adam Smith","Defender","England",825,3,270,0,0.317424025386572,0,0.0515277273952961,2,2,3,0,"D M","Bournemouth",0,0.317424025386572,0.482441332191229,0.113489594310522
"10","Adam Webster","Defender","England",7699,3,270,0,0.0803417861461639,0,0,2,0,0,0,"D","Brighton",0,0.0803417861461639,0.584513694047928,0.584513694047928
"11","Adama Traoré"," Forward"," Spain",900,2,26,0,0,0,0,0,0,0,0,"S","Wolverhampton Wanderers",0,0,0.0172800365835428,0.0172800365835428
"12","Albert Sambi Lokonga","Midfielder","Belgium",9689,2,2,0,0,0,0,0,0,0,0,"S","Arsenal",0,0,0,0
"13","Alejandro Garnacho","Midfielder","Argentina",10552,1,1,0,0,0,0,0,0,0,0,"S","Manchester United",0,0,0,0
"14","Aleksandar Mitrovic","Forward","Serbia",773,3,270,3,3.37280029058456,0,0.148225910961628,15,2,1,0,"F","Fulham",2,1.85046258568764,1.83813092857599,0.329681672155857
"15","Alex Iwobi","Forward","Nigeria",500,3,270,0,0.0250865966081619,0,0.411820001900196,1,8,1,0,"M","Everton",0,0.0250865966081619,0.567752502858639,0.196201387792826
"16","Alex Mighten","Forward","England",10761,1,5,0,0,0,0,0,0,0,0,"S","Nottingham Forest",0,0,0,0
"17","Alexis Mac Allister","Midfielder","Argentina",8379,3,270,1,0.842639543116093,0,0,6,0,1,0,"M","Brighton",0,0.0814706850796938,1.48996420577168,1.4084934592247
"18","Alisson","Goalkeeper","Brazil",1257,3,270,0,0,0,0,0,0,0,0,"GK","Liverpool",0,0,1.19342136383057,1.19342136383057
"19","Allan Saint-Maximin","Forward","France",101,3,257,0,0.577206805348396,2,1.19140099361539,7,6,1,0,"F","Newcastle United",0,0.577206805348396,2.60923869162798,0.990888729691505
"20","Alphonse Areola","Goalkeeper","France",2310,1,62,0,0,0,0,0,0,0,0,"S","West Ham",0,0,0.0238326713442802,0.0238326713442802
"21","Amadou Onana","Midfielder","Belgium",9667,2,38,0,0.103559471666813,0,0,2,0,1,0,"S","Everton",0,0.103559471666813,0.103559471666813,0
"22","Andreas Pereira","Midfielder","Brazil",922,3,268,0,0.227581322193146,1,0.430631149560213,4,7,0,0,"M","Fulham",0,0.227581322193146,1.00077172368765,0.784302828833461
"23","Andrew Robertson","Defender","Scotland",1688,3,242,0,0.080319382250309,0,0.182523623108864,1,2,0,0,"D","Liverpool",0,0.080319382250309,1.53618535399437,1.45586600899696
"24","Anthony Elanga","Forward","Sweden",9524,3,74,0,0.292516738176346,1,0.309195896610618,1,2,0,0,"M S","Manchester United",0,0.292516738176346,0.601712634786964,0.285772353410721
"25","Anthony Gordon"," Forward"," England",8150,3,270,0,0.824474148452282,0,0.168182581663132,10,3,1,0,"F","Everton",0,0.824474148452282,1.07282776385546,0.180811613798141
